fecha,fuente,num,clickbait_prc
2024-04-16,ABC.es,50,26.0
2024-04-16,Antena 3 Noticias,50,28.0
2024-04-16,COPE,25,4.0
2024-04-16,EL ESPAÑOL,100,13.0
2024-04-16,El Mundo,25,4.0
2024-04-16,EL PAÍS,43,39.53488372093023
2024-04-16,La Razón,25,28.0
2024-04-16,laSexta,50,52.0
2024-04-16,La Vanguardia,45,51.111111111111114
2024-04-16,La Voz de Galicia,94,18.085106382978722
2024-04-16,Libertad Digital,25,16.0
2024-04-16,RTVE,50,12.0
2024-04-16,Telecinco,25,56.0
2024-04-17,ABC.es,31,38.70967741935484
2024-04-17,Antena 3 Noticias,25,32.0
2024-04-17,COPE,25,8.0
2024-04-17,El Mundo,25,20.0
2024-04-17,EL PAÍS,30,33.333333333333336
2024-04-17,La Razón,25,24.0
2024-04-17,laSexta,22,36.36363636363637
2024-04-17,La Vanguardia,34,50.0
2024-04-17,La Voz de Galicia,91,17.582417582417584
2024-04-17,RTVE,25,4.0
2024-04-17,Telecinco,24,54.166666666666664
2024-04-22,ABC.es,48,25.0
2024-04-22,Antena 3 Noticias,39,23.076923076923077
2024-04-22,COPE,24,12.5
2024-04-22,EL ESPAÑOL,84,16.666666666666668
2024-04-22,El Mundo,25,36.0
2024-04-22,EL PAÍS,44,38.63636363636363
2024-04-22,La Razón,25,20.0
2024-04-22,laSexta,50,42.0
2024-04-22,La Vanguardia,47,42.5531914893617
2024-04-22,La Voz de Galicia,94,17.02127659574468
2024-04-22,Libertad Digital,25,20.0
2024-04-22,RTVE,36,8.333333333333334
2024-04-22,Telecinco,25,40.0
2024-04-23,ABC.es,58,24.137931034482758
2024-04-23,Antena 3 Noticias,35,8.571428571428571
2024-04-23,COPE,50,10.0
2024-04-23,EL ESPAÑOL,38,18.42105263157895
2024-04-23,El Mundo,32,25.0
2024-04-23,EL PAÍS,54,44.44444444444444
2024-04-23,La Razón,38,28.94736842105263
2024-04-23,laSexta,56,39.285714285714285
2024-04-23,La Vanguardia,54,44.44444444444444
2024-04-23,La Voz de Galicia,108,15.74074074074074
2024-04-23,Libertad Digital,21,28.571428571428573
2024-04-23,RTVE,40,12.5
2024-04-23,Telecinco,26,61.53846153846154
2024-04-24,ABC.es,37,27.027027027027028
2024-04-24,Antena 3 Noticias,23,17.391304347826086
2024-04-24,COPE,25,28.0
2024-04-24,EL ESPAÑOL,24,4.166666666666667
2024-04-24,El Mundo,25,24.0
2024-04-24,EL PAÍS,38,26.31578947368421
2024-04-24,La Razón,25,28.0
2024-04-24,laSexta,21,28.571428571428573
2024-04-24,La Vanguardia,32,28.125
2024-04-24,La Voz de Galicia,94,20.21276595744681
2024-04-24,RTVE,25,4.0
2024-04-24,Telecinco,25,52.0
2024-04-25,ABC.es,50,32.0
2024-04-25,Antena 3 Noticias,50,20.0
2024-04-25,COPE,25,8.0
2024-04-25,EL ESPAÑOL,99,15.151515151515152
2024-04-25,El Mundo,24,41.666666666666664
2024-04-25,EL PAÍS,39,33.333333333333336
2024-04-25,La Razón,24,37.5
2024-04-25,laSexta,50,40.0
2024-04-25,La Vanguardia,50,42.0
2024-04-25,La Voz de Galicia,97,17.52577319587629
2024-04-25,Libertad Digital,25,20.0
2024-04-25,RTVE,100,12.0
2024-04-25,Telecinco,25,68.0
